ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201012;PR;41148;SARANDI;60701190;ITAÚ UNIBANCO S.A.;1;1;579296;579296;0;0;0;0;0;12797328;0;0;12797328;;0;11368368;10403221;987472;0;0;0;0;0;0;0;58086;0;-80412;0;0;0;0;0;12385627;37130619;1012969;9843522;11309086;0;11309086;0;18526;0;0;18526;0;0;0;0;-245;-245;0;55803;0;2505332;2994214;-488882;12385627;37130619;4126256
201012;PR;41148;SARANDI;60746948;BCO BRADESCO S.A.;1;1;947822;947822;0;0;0;0;0;17210308;0;0;17210308;;0;3497098;3332751;0;122426;38419;0;0;0;0;0;3502;0;0;0;0;0;0;0;12956813;34612041;4403635;12413486;3475918;0;3475918;0;325766;0;0;325766;0;0;0;0;0;0;0;2345;0;1034078;1179855;-145777;12956813;34612041;4126256
201012;PR;41179;CAFELANDIA;00000000;BCO DO BRASIL S.A.;1;1;1217360;1217360;0;0;0;0;0;1016929;21182;0;986924;;8823;63588994;11106567;10411937;25863021;12887223;2801264;0;150248;189929;0;178806;0;0;0;0;0;10326;0;10373509;76207119;7771731;9085308;4877580;0;4877580;0;40988788;0;0;40988788;0;0;0;906;45562;45562;0;51118;0;3012618;3904831;-892213;10373509;76207119;4103453
201012;PR;41179;CAFELANDIA;01701201;KIRTON BANK;1;1;277481;277481;0;0;0;0;0;0;0;0;0;;0;38569020;2661073;9415740;27260541;100574;0;0;0;0;0;19234;0;-888141;0;0;0;1;0;149267346;188113849;1298271;763008;12295294;0;12295294;0;16183963;0;0;16183963;0;7551704;7551704;0;363;363;0;55964;0;697935;2700154;-2002219;149267346;188113849;4103453
201012;PR;41179;CAFELANDIA;60701190;ITAÚ UNIBANCO S.A.;1;1;319461;319461;0;0;0;0;0;457033;0;0;457033;;0;3813844;3170754;143961;364;0;504404;0;0;0;0;13017;0;-18656;0;0;0;0;0;2033565;6623904;395312;2891446;635420;0;635420;0;0;0;0;0;0;0;0;0;15;15;0;40350;0;627796;854241;-226444;2033565;6623904;4103453
201012;PR;41203;BOA VISTA DA APARECIDA;60701190;ITAÚ UNIBANCO S.A.;1;1;254263;254263;0;0;0;0;0;5180933;0;0;5180933;;0;871533;814245;4541;0;61541;0;0;0;0;0;5076;0;-13870;0;0;0;0;0;1343766;7650494;653834;4522017;1009299;0;1009299;0;0;0;0;0;0;0;0;0;-4;-4;0;27091;0;94490;293583;-199093;1343766;7650494;4103057
201012;PR;41265;JURANDA;00000000;BCO DO BRASIL S.A.;1;1;151328;151328;0;0;0;0;967603;162769;6697;0;152808;;3264;40129671;6342831;2275761;28896112;1094115;1153546;0;0;86015;0;281292;0;0;0;0;0;7503;0;7853166;49272040;1564148;4814566;2809260;0;2809260;0;30282706;0;0;30282706;0;0;0;16;21304;21303;0;30082;0;1896794;2440118;-543324;7853166;49272040;4112959
201012;PR;41272;MISSAL;00000000;BCO DO BRASIL S.A.;1;1;331809;331809;0;0;0;0;284648;285383;1368;0;218317;;65698;30519786;6977659;3134688;10084176;9887914;0;0;0;297768;0;137581;0;0;0;0;0;7503;0;30708196;62137325;4355882;3752252;2651636;0;2651636;0;18541269;0;0;18541269;0;0;0;15;10638;10638;0;464310;0;1653127;2168753;-515626;30708196;62137325;4116059
201012;PR;41313;SAO JORGE DO PATROCINIO;60701190;ITAÚ UNIBANCO S.A.;1;1;330861;330861;0;0;0;0;0;5167246;0;0;5167246;;0;1266406;1126831;132444;0;0;0;0;0;0;0;10012;0;-2881;0;0;0;0;0;1536283;8300796;420783;5497895;725373;0;725373;0;0;0;0;0;0;0;0;0;-22;-22;0;3085;0;117397;329155;-211758;1536283;8300796;4125357
201012;PR;41320;NOVA PRATA DO IGUACU;00000000;BCO DO BRASIL S.A.;1;1;309643;309643;0;0;0;0;58151;48065;2424;0;45641;;0;11550390;2368430;1284183;4799157;3075298;12368;0;0;0;0;10953;0;0;0;0;0;4262;0;2329374;14299885;1701303;2115575;453844;0;453844;0;7254361;0;0;7254361;0;0;0;0;9125;9125;0;17957;0;418346;689320;-270974;2329374;14299885;4117255
201012;PR;41320;NOVA PRATA DO IGUACU;60701190;ITAÚ UNIBANCO S.A.;1;1;430625;430625;0;0;0;0;0;4323226;0;0;4323226;;0;1103900;945816;150700;2399;0;0;0;0;0;0;8820;0;-3835;0;0;0;0;0;1688107;7545858;375424;4381372;924987;0;924987;0;1;0;0;1;0;0;0;0;-16;-16;0;3872;0;172113;365093;-192979;1688107;7545858;4117255
201012;PR;41382;DOURADINA;01701201;KIRTON BANK;1;1;325196;325196;0;0;0;0;0;0;0;0;0;;0;67186946;54175116;12959325;0;283867;0;0;0;0;0;340460;0;-571822;0;0;0;18;0;311417665;378929825;8749630;2520668;13210214;0;13210214;0;31867945;0;0;31867945;0;8200208;8200208;0;0;0;0;77387;0;2886108;4722969;-1836861;311417665;378929825;4107256
201012;PR;41382;DOURADINA;60701190;ITAÚ UNIBANCO S.A.;1;1;357972;357972;0;0;0;0;0;3859230;0;0;3859230;;0;1589513;1499204;71463;0;26780;0;0;0;0;0;8528;0;-16461;0;0;0;0;0;1567201;7373917;262705;4114870;1170456;0;1170456;0;120002;0;0;120002;0;0;0;0;-33;-33;0;6013;0;132703;304159;-171456;1567201;7373917;4107256
201012;PR;41533;SANTA TEREZINHA DE ITAIPU;00000000;BCO DO BRASIL S.A.;1;1;294361;294361;0;0;0;0;0;1092891;658;0;1002130;;90103;50832180;12931028;5568491;29210650;1427254;1283282;0;0;243645;0;167830;0;0;0;0;0;8525;0;13155841;65383798;7901655;6869235;8552720;0;8552720;0;25881867;0;0;25881867;0;0;0;504;49180;49181;0;35983;0;2936813;3749486;-812673;13155841;65383798;4124053
201012;PR;41533;SANTA TEREZINHA DE ITAIPU;01701201;KIRTON BANK;1;1;346264;346264;0;0;0;0;0;5652094;0;0;5652094;;0;3412029;1904134;1752085;0;40381;0;0;0;0;0;12904;0;-297474;0;0;0;3;0;22578233;31988623;955504;1419883;5738770;0;5738770;0;35051;0;0;35051;0;1295171;1295171;0;0;0;0;31199;0;-65189;724183;-789371;22578233;31988623;4124053
201012;PR;41533;SANTA TEREZINHA DE ITAIPU;60701190;ITAÚ UNIBANCO S.A.;1;1;191766;191766;0;0;0;0;0;3561319;0;0;3561319;;0;5175929;4620062;574416;0;0;0;0;0;0;0;22964;0;-41512;0;0;0;35428;0;6013680;14978122;808471;5323959;1830790;0;1830790;0;326;0;0;326;0;0;0;0;-54;-54;0;16067;0;984883;1312989;-328106;6013680;14978122;4124053
201012;PR;42154;CANTAGALO;00000000;BCO DO BRASIL S.A.;1;1;186757;186757;0;0;0;0;0;901361;0;0;899058;;2303;17607099;4354766;1207311;7517117;4108631;238861;0;0;159445;0;20967;0;0;0;0;0;4262;95833;3504719;22300032;2274509;1865785;423355;0;423355;0;13270841;0;0;13270841;0;0;0;0;20978;20978;0;14022;0;925824;1214069;-288244;3504719;22300032;4104451
201012;PR;42154;CANTAGALO;60746948;BCO BRADESCO S.A.;1;1;509895;509895;0;0;0;0;0;3242015;0;0;3242015;;0;9898954;1260047;0;3634348;5000543;0;0;0;0;0;4016;0;0;0;0;0;0;0;6960538;20611401;1822399;6238949;808523;0;808523;0;4022919;0;0;4022919;0;0;0;0;0;0;0;539;0;757534;853817;-96283;6960538;20611401;4104451
201012;PR;42161;FIGUEIRA;60746948;BCO BRADESCO S.A.;1;1;836968;836968;0;0;0;0;0;4668630;0;0;4668630;;0;5949900;2824466;0;2019284;1105049;0;0;0;0;0;1100;0;0;0;0;0;0;0;6746262;18201759;2488919;6467290;1468340;0;1468340;0;0;0;0;0;0;0;0;0;0;0;0;25419;0;1005530;1100645;-95115;6746262;18201759;4107751
201012;PR;42185;TURVO;60701190;ITAÚ UNIBANCO S.A.;1;1;402335;402335;0;0;0;0;0;2799091;0;0;2799091;;0;1119091;1014666;110566;0;0;0;0;0;0;0;14453;0;-20594;0;0;0;0;0;2408968;6729483;230601;2322293;1467320;0;1467320;0;34;0;0;34;0;0;0;0;-82;-82;0;4156;0;296193;457290;-161097;2408968;6729483;4127965
201012;PR;42185;TURVO;60746948;BCO BRADESCO S.A.;1;1;748439;748439;0;0;0;0;0;0;0;0;0;;0;18381726;4190551;0;12945492;1245642;0;0;0;0;0;42;0;0;0;0;0;0;0;6250567;25380732;2616358;5802655;3002982;0;3002982;0;5751490;0;0;5751490;0;0;0;0;0;0;0;106171;0;1850511;1953069;-102557;6250567;25380732;4127965
201012;PR;43108;ROSARIO DO IVAI;60746948;BCO BRADESCO S.A.;1;1;627519;627519;0;0;0;0;0;7437330;0;0;7437330;;0;2506659;1980951;0;76714;446858;0;0;0;0;0;2136;0;0;0;0;0;0;0;7688171;18259679;1931810;7187236;683149;0;683149;0;341750;0;0;341750;0;0;0;0;0;0;0;4380;0;423183;472925;-49743;7688171;18259679;4122651
201012;PR;43586;LUIZIANA;60701190;ITAÚ UNIBANCO S.A.;1;1;196950;196950;0;0;0;0;0;1571375;0;0;1571375;;0;768422;743424;24744;705;0;0;0;0;0;0;6878;0;-7330;0;0;0;0;0;721473;3258221;645825;1489853;200868;0;200868;0;0;0;0;0;0;0;0;0;-18;-18;0;8925;0;191292;251195;-59903;721473;3258221;4113734
201012;PR;45759;SANTA TEREZA DO OESTE;00000000;BCO DO BRASIL S.A.;1;1;107146;107146;0;0;0;0;0;159080;10575;0;148505;;0;7109623;4224099;851052;1517111;421273;0;0;0;89414;0;6675;0;0;0;0;0;4262;0;3585498;10965610;1452004;2045625;614228;0;614228;0;2692075;0;0;2692075;0;0;0;0;4460;4460;0;9737;0;561984;772972;-210989;3585498;10965610;4124020
201012;PR;45797;IVATE;60746948;BCO BRADESCO S.A.;1;1;595228;595228;0;0;0;0;0;20499920;0;0;20499920;;0;10974216;1913441;0;41031;9019583;0;0;0;0;0;161;0;0;0;0;0;0;0;10936118;43005482;5379216;10019443;1905537;0;1905537;0;13809112;0;0;13809112;0;0;0;0;0;0;0;1153;0;954903;1066416;-111513;10936118;43005482;4111555
201012;PR;47647;FAZENDA RIO GRANDE;00000000;BCO DO BRASIL S.A.;1;1;559448;559448;0;0;0;0;0;1282838;36088;0;1246750;;0;24805252;20224037;3352397;721514;11942;0;0;0;426972;0;68390;0;0;0;0;0;11872;0;11218006;37877416;5366737;3847612;7941812;0;7941812;0;6711951;0;0;6711951;0;0;0;0;8647;8647;0;432387;0;2350265;3579908;-1229643;11218006;37877416;4107652
201012;PR;47647;FAZENDA RIO GRANDE;00360305;CAIXA ECONOMICA FEDERAL;1;1;552354;552354;0;0;0;0;0;-32062395;55215;0;106391;;-32224001;69963126;14948591;1893514;0;0;0;0;0;59242568;0;0;0;-6121548;0;0;0;90498;0;127013157;165556740;5945856;23887594;1911876;0;1911876;0;219978;2570;0;217408;0;0;0;0;30818;30818;0;4572374;0;1975086;5291754;-3316669;127013157;165556740;4107652
201012;PR;47647;FAZENDA RIO GRANDE;01701201;KIRTON BANK;1;1;571306;571306;0;0;0;0;0;10454626;0;0;10454626;;0;5391369;5222296;497492;0;0;0;0;0;0;0;42872;0;-371290;0;0;0;8;0;38691897;55109205;5420968;2219496;8031464;0;8031464;0;295087;0;0;295087;0;30072;30072;0;0;0;0;88057;0;332164;1799505;-1467341;38691897;55109205;4107652
201012;PR;47647;FAZENDA RIO GRANDE;60701190;ITAÚ UNIBANCO S.A.;1;1;663007;663007;0;0;0;0;0;9435389;0;0;9435389;;0;15340578;13956621;1390739;426;0;0;0;0;0;0;115013;0;-122221;0;0;0;0;0;15111666;40550640;2833562;11919898;6700484;0;6700484;0;10992;0;0;10992;0;0;0;0;-591;-591;0;73328;0;3901301;4642401;-741100;15111666;40550640;4107652
201012;PR;47647;FAZENDA RIO GRANDE;60746948;BCO BRADESCO S.A.;1;1;747716;747716;0;0;0;0;0;2082857;0;0;2082857;;0;1868633;1863928;0;0;0;0;0;0;0;0;4705;0;0;0;0;0;0;0;2235800;6935005;1321129;2092082;586550;0;586550;0;6683;0;0;6683;0;0;0;0;0;0;0;14182;0;678580;752973;-74393;2235800;6935005;4107652
201012;PR;47678;MARIPA;00000000;BCO DO BRASIL S.A.;1;1;222528;222528;0;0;0;0;0;110205;6052;0;102180;;1973;12860852;2410410;942478;7466351;1515738;347045;0;0;141109;0;37722;0;0;0;0;0;4262;0;1668327;14866174;1565900;2389739;1938429;0;1938429;0;6772477;0;0;6772477;0;0;0;6;5893;5894;0;10425;0;514977;859525;-344548;1668327;14866174;4115358
201012;PR;47692;NOVA LARANJEIRAS;00000000;BCO DO BRASIL S.A.;1;1;218302;218302;0;0;0;0;21989;32888;3806;0;29082;;0;10092387;2061701;1149427;2187381;4604313;0;0;0;83476;0;6089;0;0;0;0;0;4262;0;1067622;11437450;2259647;1303878;826986;0;826986;0;5595862;0;0;5595862;0;0;0;0;2801;2802;0;8870;0;371784;591495;-219711;1067622;11437450;4117057
201012;PR;47733;CANDOI;00000000;BCO DO BRASIL S.A.;1;1;334002;334002;0;0;0;0;0;1026888;11806;0;992334;;22748;17388365;5537250;1060331;8086341;2606105;18091;0;0;0;0;80246;0;0;0;0;0;8213;0;7712336;26469804;4388874;4974904;581914;0;581914;0;7566873;0;0;7566873;0;0;0;508;24546;24545;0;33703;0;1186146;1785870;-599724;7712336;26469804;4104428
201012;PR;47977;MAUA DA SERRA;60746948;BCO BRADESCO S.A.;1;1;886657;886657;0;0;0;0;0;3225733;0;0;3225733;;0;5144257;1190418;0;3627478;322817;0;0;0;0;0;3545;0;0;0;0;0;0;0;6478719;15735366;1740935;5523125;702833;0;702833;0;681350;0;0;681350;0;0;0;0;0;0;0;3866;0;604539;670880;-66342;6478719;15735366;4115754
201012;PR;48172;PONTAL DO PARANA;00000000;BCO DO BRASIL S.A.;1;1;329787;329787;0;0;0;0;0;2563110;0;0;2563110;;0;7367041;6086322;1138728;0;0;0;0;0;112207;0;29784;0;0;0;0;0;4973;0;1962335;12227246;2992066;3078057;3216474;0;3216474;0;50246;246;0;50000;0;0;0;0;2455;2455;0;20688;0;904923;1449123;-544200;1962335;12227246;4119954
201012;PR;48172;PONTAL DO PARANA;60701190;ITAÚ UNIBANCO S.A.;1;1;637133;637133;0;0;0;0;0;5528812;0;0;5528812;;0;6635117;5896194;825638;0;0;0;0;0;0;0;53816;0;-140531;0;0;0;0;0;6766405;19567467;1413446;5982493;3773823;0;3773823;0;0;0;0;0;0;0;0;0;-23;-23;0;17683;0;1613640;1951191;-337551;6766405;19567467;4119954
201012;PR;48378;SANTA MARIA DO OESTE;00000000;BCO DO BRASIL S.A.;1;1;203666;203666;0;0;0;0;0;52896;2341;0;50555;;0;7177127;3215702;803699;2526269;605793;16008;0;0;0;0;9656;0;0;0;0;0;5683;0;931441;8370814;946315;667414;698816;0;698816;0;4613394;0;0;4613394;0;0;0;0;3857;3857;0;11117;0;498460;731903;-233443;931441;8370814;4123857
201012;PR;48536;SAO PEDRO DO IGUACU;00000000;BCO DO BRASIL S.A.;1;1;210674;210674;0;0;0;0;12765;128432;4158;0;102165;;22110;12493377;2818240;519087;6256596;2694128;118808;0;0;68034;0;18483;0;0;0;0;0;6315;0;1628401;14479964;3362669;2517114;2006438;0;2006438;0;4401131;0;0;4401131;0;0;0;0;13434;13433;0;18603;0;532176;869594;-337417;1628401;14479964;4125753
201012;PR;48567;ENTRE RIOS DO OESTE;00000000;BCO DO BRASIL S.A.;1;1;231629;231629;0;0;0;0;0;320874;980;0;234175;;85719;26013053;2201008;1771303;14024825;7635610;368218;0;0;0;0;12088;0;0;0;0;0;4262;0;4214765;30784583;2982243;2596920;3446951;0;3446951;0;16688351;0;0;16688351;0;0;0;70;7719;7719;0;13777;0;833787;1312338;-478551;4214765;30784583;4107538
201012;PR;48574;TAMARANA;00000000;BCO DO BRASIL S.A.;1;1;64196;64196;0;0;0;0;0;134319;0;0;129269;;5049;9817282;2610398;554821;4713224;1899635;24503;0;0;0;0;14702;0;0;0;0;0;5272;0;4763998;14785066;2075357;1476006;844554;0;844554;0;5118914;0;0;5118914;0;0;0;0;2761;2761;0;11768;0;491709;762796;-271087;4763998;14785066;4126678
201012;PR;48574;TAMARANA;60701190;ITAÚ UNIBANCO S.A.;1;1;334745;334745;0;0;0;0;0;5097985;0;0;5097985;;0;1057121;1039114;37067;2408;0;0;0;0;0;0;12289;0;-33758;0;0;0;0;0;1914795;8404645;457061;5042546;791713;0;791713;0;0;0;0;0;0;0;0;0;-3;-3;0;14125;0;184407;406243;-221836;1914795;8404645;4126678
201012;PR;48811;CARAMBEI;00000000;BCO DO BRASIL S.A.;1;1;343807;343807;0;0;0;0;358939;1349143;30929;0;1303371;;14842;49999879;14785459;4863806;15237094;14428604;435596;0;0;106372;0;142948;0;0;0;0;0;13462;0;20341240;72406470;7694164;9945260;4621051;0;4621051;0;25778328;0;0;25778328;0;0;0;95;13907;13908;0;362118;0;3650306;4712025;-1061719;20341240;72406470;4104659
201012;PR;48811;CARAMBEI;60701190;ITAÚ UNIBANCO S.A.;1;1;386907;386907;0;0;0;0;0;3551301;0;0;3551301;;0;5154317;4923922;260331;0;0;0;0;0;0;0;54450;0;-84386;0;0;0;0;0;6909356;16001881;630912;4726971;2397449;0;2397449;0;3;0;0;3;0;0;0;0;532;532;0;26245;0;1310411;1622630;-312219;6909356;16001881;4104659
201012;PR;49205;PINHAIS;00000000;BCO DO BRASIL S.A.;1;1;1009340;1009340;0;0;0;0;0;36874618;0;0;36874618;;0;42077415;31063154;9704673;78158;0;0;0;0;956615;0;274815;0;0;0;0;0;23016;0;32149969;112134359;21667491;20996826;32789689;0;32789689;0;24000;0;0;24000;0;0;0;31;15444;15444;0;492056;0;3998853;6820458;-2821606;32149969;112134359;4119152
201012;PR;49205;PINHAIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1273802;1273802;0;0;0;0;0;340865;93753;0;0;;247112;115973367;28240894;6536655;0;0;0;0;0;94190934;0;365163;0;-13360278;0;0;0;203754;0;279679359;397471149;16503751;76946096;15398607;0;15398607;0;645854;7590;0;638264;0;0;0;0;34680;34680;0;4203233;0;4059568;10843133;-6783565;279679359;397471149;4119152
201012;PR;49205;PINHAIS;01701201;KIRTON BANK;1;1;569182;569182;0;0;0;0;0;34804926;0;0;34804926;;0;15795954;16188459;1256844;0;0;0;0;0;0;0;47487;0;-1696836;0;0;0;12;0;101261719;152431793;12961593;4691002;31762694;0;31762694;0;94398;0;0;94398;0;811667;811667;0;345;345;0;396857;0;451517;3449500;-2997983;101261719;152431793;4119152
201012;PR;49205;PINHAIS;60701190;ITAÚ UNIBANCO S.A.;3;3;2358431;2358431;0;0;0;0;0;31110139;0;0;31110139;;0;52206699;46691830;5676307;0;0;0;0;0;0;0;328254;0;-489692;0;0;0;0;0;64681231;150356500;8262295;23188041;36774061;0;36774061;0;2882554;0;0;2882553;0;375896;375896;0;-1542;-1542;0;196062;0;13997902;15763948;-1766045;64681231;150356500;4119152
201012;PR;49205;PINHAIS;60746948;BCO BRADESCO S.A.;2;2;2577682;2577682;0;0;0;0;0;53786593;0;0;53786593;;0;10181028;10069890;0;0;0;0;0;0;0;0;111137;0;0;0;0;0;0;0;20509316;87054618;14370817;18427939;22204909;0;22204909;0;8114013;0;0;8114013;0;0;0;0;0;0;0;350733;0;3076890;3384625;-307735;20509316;87054618;4119152
201012;PR;49827;MERCEDES;00000000;BCO DO BRASIL S.A.;1;1;184873;184873;0;0;0;0;197565;137786;0;0;118448;;19338;16513950;2478647;1220701;10082140;2489161;228874;0;0;0;0;14428;0;0;0;0;0;4262;0;3919009;20957444;2351850;3474329;1221152;0;1221152;0;9346570;793;0;9345778;0;0;0;0;8929;8929;0;13038;0;622568;975637;-353069;3919009;20957444;4115853
201012;PR;50043;QUATRO PONTES;00000000;BCO DO BRASIL S.A.;1;1;136677;136677;0;0;0;0;0;620119;4472;0;555229;;60418;26128536;3363908;1381464;16050706;4732609;480991;0;0;106545;0;12312;0;0;0;0;0;5683;0;2407070;29298086;3831957;4463351;1380079;0;1380079;0;16250344;0;0;16250344;0;0;0;28;14023;14023;0;13627;0;937607;1297736;-360129;2407070;29298086;4120853
201012;PR;50067;RIO BONITO DO IGUACU;00000000;BCO DO BRASIL S.A.;1;1;97172;97172;0;0;0;0;0;473179;3835;0;453145;;16199;12453225;3587327;1571793;3487740;3432260;205033;0;0;146335;0;22737;0;0;0;0;0;4262;0;2554030;15581867;3484212;1703637;1707674;0;1707674;0;5379612;0;0;5379612;0;0;0;0;9652;9652;0;17531;0;725522;1078018;-352497;2554030;15581867;4122156
201012;PR;50115;ITAIPULANDIA;00000000;BCO DO BRASIL S.A.;1;1;116190;116190;0;0;0;0;39865;626331;1824;0;617370;;7137;21645352;5098389;6925954;5889808;3277171;32871;0;0;384356;0;36804;0;0;0;0;0;4262;0;6930130;29362131;2231944;2246118;301831;0;301831;0;10801602;0;0;10801602;0;0;0;0;15935;15935;0;7845396;0;-1010825;1500942;-2511767;6930130;29362131;4110953
201012;PR;52766;CAMPO MAGRO;00000000;BCO DO BRASIL S.A.;1;1;281471;281471;0;0;0;0;0;402251;0;0;401931;;320;10844302;4378924;905532;5475198;7745;0;0;0;54197;0;22706;0;0;0;0;0;4662;200000;2186095;13918780;2800863;5306776;2148659;0;2148659;0;923041;228;0;922813;0;0;0;0;5357;5357;0;21208;0;526783;1059431;-532648;2186095;13918780;4104253
201012;PR;52890;RIO BRANCO DO IVAI;00000000;BCO DO BRASIL S.A.;1;1;114823;114823;0;0;0;0;15029;640525;418;0;640106;;0;19032254;4073088;1941367;2807871;9695748;366428;0;0;131077;0;16675;0;0;0;0;0;4262;0;2428892;22235785;1376808;1191597;1260786;0;1260786;0;14831754;0;0;14831754;0;0;0;0;560;560;0;142026;0;1003362;1277631;-274269;2428892;22235785;4122172
201012;RJ;1281;SAO JOAO DA BARRA;00000000;BCO DO BRASIL S.A.;1;1;634148;634148;0;0;0;0;0;46571181;0;0;46571063;;118;14531728;11935005;1687986;558553;162360;0;0;0;26565;0;161259;0;0;0;0;0;13389;0;8118380;69868827;8857057;22838853;30237090;0;30237090;0;0;0;0;0;0;0;0;0;12694;12695;0;45403;0;-240651;2667906;-2908557;8118380;69868827;3305000
